data_name,acc+,acc-,acc_original,accuracy,precision,recall,F1,G-mean
""
do nothing
yeast-0-5-6-7-9_vs_4.dat,1.0,0.0,,0.903,0.903,1.0,0.949,0.0
ecoli4.dat,1.0,0.0,,0.94,0.94,1.0,0.969,0.0
glass5.dat,1.0,0.0,,0.958,0.958,1.0,0.978,0.0
yeast5.dat,1.0,0.0,,0.97,0.97,1.0,0.985,0.0
yeast6.dat,1.0,0.0,,0.976,0.976,1.0,0.988,0.0
""
vae
yeast-0-5-6-7-9_vs_4.dat,0.852,0.977,0.742,0.915,0.974,0.852,0.908,0.912
ecoli4.dat,0.986,0.994,0.9,0.99,0.993,0.986,0.989,0.99
glass5.dat,1.0,0.956,0.0,0.978,0.959,1.0,0.979,0.978
yeast5.dat,0.972,0.994,0.753,0.983,0.994,0.972,0.982,0.983
yeast6.dat,0.945,0.995,0.771,0.97,0.995,0.945,0.969,0.97
""
smote
yeast-0-5-6-7-9_vs_4.dat,0.875,0.969,0.647,0.922,0.964,0.875,0.917,0.92
ecoli4.dat,0.987,0.993,0.9,0.991,0.994,0.987,0.99,0.99
glass5.dat,1.0,0.957,0.0,0.978,0.957,1.0,0.978,0.978
yeast5.dat,0.968,0.997,0.883,0.983,0.997,0.968,0.982,0.982
yeast6.dat,0.957,0.993,0.714,0.975,0.993,0.957,0.974,0.975
""
smote_enn
yeast-0-5-6-7-9_vs_4.dat,0.879,0.969,0.667,0.923,0.965,0.879,0.92,0.922
ecoli4.dat,0.99,0.994,0.9,0.992,0.994,0.99,0.992,0.992
glass5.dat,1.0,0.956,0.0,0.978,0.957,1.0,0.978,0.978
yeast5.dat,0.969,0.996,0.842,0.983,0.996,0.969,0.983,0.983
yeast6.dat,0.957,0.993,0.714,0.975,0.993,0.957,0.974,0.975
""
smote_rsb
yeast-0-5-6-7-9_vs_4.dat,0.879,0.968,0.651,0.923,0.965,0.879,0.92,0.923
ecoli4.dat,0.99,0.994,0.9,0.992,0.993,0.99,0.992,0.992
glass5.dat,1.0,0.955,0.0,0.978,0.959,1.0,0.979,0.977
yeast5.dat,0.97,0.997,0.886,0.983,0.997,0.97,0.983,0.983
yeast6.dat,0.957,0.993,0.714,0.975,0.993,0.957,0.975,0.975
